Course_id,Course_name,Taught_by
acc3110,Accounting,Rice
acc3111,Accounting,Harden
chem2211,Organic Chemistry,Carr
cs1201,Computer Architecture,Kelley
cs2410,Digital Logic,Gray
cs2411,Digital Logic,Jenkins
cs3300,Object Oriented Programming,Ali
cs3306,Theory of Computation,Xavier
cs3322,Artificial Intellegence,Sims
cs3404,Software Engineering,Hudson
cs4302,Programming Language Concepts,Uzamaki
cs4303,Operating Ssytems,Xavier
cs4301,Operating Sytems,Bowman
eco2402,Macro Economics,Parker
eco2403,Macro Economics,Bradley
eng1011,English 101,Torres
eng1301,English Composition,Parker
math2405,Discrete Math,Kent
math2407,Linear Algebra,Wayne
